Publication Title,Publication Year,CTA,Stakeholders,Query,Title,URL,Snippet,Source Date
Heritable Human Genome Editing,2020,"Recommendation 3: It is not possible to define a responsible translational pathway applicable across all possible uses of heritable human genome editing (HHGE) because the uses, circumstances, and considerations differ widely, as do the advances in fundamental knowledge that would be needed before different types of uses could be considered feasible. Clinical use of HHGE should proceed incrementally. At all times, there should be clear thresholds on permitted uses, based on whether a responsible translational pathway can be and has been clearly defined for evaluating the safety and efficacy of the use, and whether a country has decided to permit the use.","Patients and Patient Advocacy Groups: Those potentially benefiting from or affected by HHGE therapies.
   Researchers and Scientists: Conducting basic and translational research on HHGE.
   Clinicians and Medical Professionals: Involved in the potential application of HHGE.
   Regulatory Agencies (e.g., FDA in the US): Responsible for overseeing and approving clinical trials and therapies.
   Ethics Committees and Bioethicists: Evaluating the ethical implications of HHGE.
   Policymakers and Government Officials: Developing and implementing policies related to HHGE.
   International Organizations (e.g., WHO): Providing guidance and recommendations on HHGE.
   Investors and Pharmaceutical Companies: Funding and developing HHGE technologies.
   General Public: Impacted by societal discussions and perceptions of HHGE.",site:nih.gov heritable human genome editing translational pathway clinical use thresholds,National and International Governance of Heritable Human Genome ...,https://www.ncbi.nlm.nih.gov/books/NBK565922/,The pursuit of a translational pathway toward the clinical use of HHGE ... clinical use of heritable human genome editing (HHGE). The ISAP should have ...,
Heritable Human Genome Editing,2020,"Recommendation 3: It is not possible to define a responsible translational pathway applicable across all possible uses of heritable human genome editing (HHGE) because the uses, circumstances, and considerations differ widely, as do the advances in fundamental knowledge that would be needed before different types of uses could be considered feasible. Clinical use of HHGE should proceed incrementally. At all times, there should be clear thresholds on permitted uses, based on whether a responsible translational pathway can be and has been clearly defined for evaluating the safety and efficacy of the use, and whether a country has decided to permit the use.","Patients and Patient Advocacy Groups: Those potentially benefiting from or affected by HHGE therapies.
   Researchers and Scientists: Conducting basic and translational research on HHGE.
   Clinicians and Medical Professionals: Involved in the potential application of HHGE.
   Regulatory Agencies (e.g., FDA in the US): Responsible for overseeing and approving clinical trials and therapies.
   Ethics Committees and Bioethicists: Evaluating the ethical implications of HHGE.
   Policymakers and Government Officials: Developing and implementing policies related to HHGE.
   International Organizations (e.g., WHO): Providing guidance and recommendations on HHGE.
   Investors and Pharmaceutical Companies: Funding and developing HHGE technologies.
   General Public: Impacted by societal discussions and perceptions of HHGE.",site:nih.gov heritable human genome editing translational pathway clinical use thresholds,Introduction - Heritable Human Genome Editing - NCBI Bookshelf,https://www.ncbi.nlm.nih.gov/books/NBK565931/,"Sep 3, 2020 ... CLINICAL USE OF HERITABLE HUMAN GENOME EDITING REPORTED; FORMATION OF ... A TRANSLATIONAL PATHWAY FOR HERITABLE HUMAN GENOME EDITING ...",
Heritable Human Genome Editing,2020,"Recommendation 3: It is not possible to define a responsible translational pathway applicable across all possible uses of heritable human genome editing (HHGE) because the uses, circumstances, and considerations differ widely, as do the advances in fundamental knowledge that would be needed before different types of uses could be considered feasible. Clinical use of HHGE should proceed incrementally. At all times, there should be clear thresholds on permitted uses, based on whether a responsible translational pathway can be and has been clearly defined for evaluating the safety and efficacy of the use, and whether a country has decided to permit the use.","Patients and Patient Advocacy Groups: Those potentially benefiting from or affected by HHGE therapies.
   Researchers and Scientists: Conducting basic and translational research on HHGE.
   Clinicians and Medical Professionals: Involved in the potential application of HHGE.
   Regulatory Agencies (e.g., FDA in the US): Responsible for overseeing and approving clinical trials and therapies.
   Ethics Committees and Bioethicists: Evaluating the ethical implications of HHGE.
   Policymakers and Government Officials: Developing and implementing policies related to HHGE.
   International Organizations (e.g., WHO): Providing guidance and recommendations on HHGE.
   Investors and Pharmaceutical Companies: Funding and developing HHGE technologies.
   General Public: Impacted by societal discussions and perceptions of HHGE.",site:nih.gov heritable human genome editing translational pathway clinical use thresholds,Potential Applications of Heritable Human Genome Editing ...,https://www.ncbi.nlm.nih.gov/books/NBK565924/,Circumstances for a Responsible Translational Pathway for Initial Uses of Heritable Human Genome Editing ... translational pathway for clinical use.,
Heritable Human Genome Editing,2020,"Recommendation 3: It is not possible to define a responsible translational pathway applicable across all possible uses of heritable human genome editing (HHGE) because the uses, circumstances, and considerations differ widely, as do the advances in fundamental knowledge that would be needed before different types of uses could be considered feasible. Clinical use of HHGE should proceed incrementally. At all times, there should be clear thresholds on permitted uses, based on whether a responsible translational pathway can be and has been clearly defined for evaluating the safety and efficacy of the use, and whether a country has decided to permit the use.","Patients and Patient Advocacy Groups: Those potentially benefiting from or affected by HHGE therapies.
   Researchers and Scientists: Conducting basic and translational research on HHGE.
   Clinicians and Medical Professionals: Involved in the potential application of HHGE.
   Regulatory Agencies (e.g., FDA in the US): Responsible for overseeing and approving clinical trials and therapies.
   Ethics Committees and Bioethicists: Evaluating the ethical implications of HHGE.
   Policymakers and Government Officials: Developing and implementing policies related to HHGE.
   International Organizations (e.g., WHO): Providing guidance and recommendations on HHGE.
   Investors and Pharmaceutical Companies: Funding and developing HHGE technologies.
   General Public: Impacted by societal discussions and perceptions of HHGE.",site:nih.gov heritable human genome editing translational pathway clinical use thresholds,Heritable polygenic editing: the next frontier in genomic medicine ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC11735401/,... translational pathway if this technology is to be used in humans. ... Clinical use of current polygenic risk scores may exacerbate health disparities.,
Heritable Human Genome Editing,2020,"Recommendation 3: It is not possible to define a responsible translational pathway applicable across all possible uses of heritable human genome editing (HHGE) because the uses, circumstances, and considerations differ widely, as do the advances in fundamental knowledge that would be needed before different types of uses could be considered feasible. Clinical use of HHGE should proceed incrementally. At all times, there should be clear thresholds on permitted uses, based on whether a responsible translational pathway can be and has been clearly defined for evaluating the safety and efficacy of the use, and whether a country has decided to permit the use.","Patients and Patient Advocacy Groups: Those potentially benefiting from or affected by HHGE therapies.
   Researchers and Scientists: Conducting basic and translational research on HHGE.
   Clinicians and Medical Professionals: Involved in the potential application of HHGE.
   Regulatory Agencies (e.g., FDA in the US): Responsible for overseeing and approving clinical trials and therapies.
   Ethics Committees and Bioethicists: Evaluating the ethical implications of HHGE.
   Policymakers and Government Officials: Developing and implementing policies related to HHGE.
   International Organizations (e.g., WHO): Providing guidance and recommendations on HHGE.
   Investors and Pharmaceutical Companies: Funding and developing HHGE technologies.
   General Public: Impacted by societal discussions and perceptions of HHGE.",site:nih.gov heritable human genome editing translational pathway clinical use thresholds,CRISPR-Cas and Its Wide-Ranging Applications: From Human ...,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8143109/,"... clinical use should entail [157]. Mapping out the way forward would call for ... heritable human genome editing [129]. Specifically, dramatic and ...",
Heritable Human Genome Editing,2020,"Recommendation 3: It is not possible to define a responsible translational pathway applicable across all possible uses of heritable human genome editing (HHGE) because the uses, circumstances, and considerations differ widely, as do the advances in fundamental knowledge that would be needed before different types of uses could be considered feasible. Clinical use of HHGE should proceed incrementally. At all times, there should be clear thresholds on permitted uses, based on whether a responsible translational pathway can be and has been clearly defined for evaluating the safety and efficacy of the use, and whether a country has decided to permit the use.","Patients and Patient Advocacy Groups: Those potentially benefiting from or affected by HHGE therapies.
   Researchers and Scientists: Conducting basic and translational research on HHGE.
   Clinicians and Medical Professionals: Involved in the potential application of HHGE.
   Regulatory Agencies (e.g., FDA in the US): Responsible for overseeing and approving clinical trials and therapies.
   Ethics Committees and Bioethicists: Evaluating the ethical implications of HHGE.
   Policymakers and Government Officials: Developing and implementing policies related to HHGE.
   International Organizations (e.g., WHO): Providing guidance and recommendations on HHGE.
   Investors and Pharmaceutical Companies: Funding and developing HHGE technologies.
   General Public: Impacted by societal discussions and perceptions of HHGE.",site:who.int human genome editing responsible innovation safety efficacy,Global guidance framework for the responsible use of the life sciences,https://iris.who.int/bitstream/handle/10665/362313/9789240056107-eng.pdf,and responsible innovation is rich and encompasses a wide range of ethical ... Human genome editing: a framework for governance. Geneva: World. Health ...,
Heritable Human Genome Editing,2020,"Recommendation 4: Initial uses of heritable human genome editing (HHGE), should a country decide to permit them, should be limited to circumstances that meet all of the following criteria: 1. the use of HHGE is limited to serious monogenic diseases; the Commission defines a serious monogenic disease as one that causes severe morbidity or premature death; 2. the use of HHGE is limited to changing a pathogenic genetic variant known to be responsible for the serious monogenic disease to a sequence that is common in the relevant population and that is known not to be disease-causing; 3. no embryos without the disease-causing genotype will be subjected to the process of genome editing and transfer, to ensure that no individuals resulting from edited embryos were exposed to risks of HHGE without any potential benefit; and 4. the use of HHGE is limited to situations in which prospective parents (i) have no option for having a genetically-related child that does not have the serious monogenic disease, because none of their embryos would be genetically unaffected in the absence of genome editing; or (ii) have extremely poor options, because the expected proportion of unaffected embryos would be unusually low, which the Commission defines as continued","Patients and patient advocacy groups affected by monogenic diseases
   Researchers and scientists involved in genome editing
   Bioethicists and ethicists
   Regulatory agencies (e.g., FDA in the US)
   Policymakers and legislators
   Healthcare providers (e.g., genetic counselors, physicians)
   International organizations (e.g., WHO)
   General public",site:nih.gov heritable human genome editing monogenic disease ethical considerations,Potential Applications of Heritable Human Genome Editing - NCBI,https://www.ncbi.nlm.nih.gov/sites/books/n/nap25665/ch3/,... heritable human genome editing (HHGE) could ... ethical considerations related to weighing ... monogenic disease to a sequence that is common in ...,
Heritable Human Genome Editing,2020,"Recommendation 4: Initial uses of heritable human genome editing (HHGE), should a country decide to permit them, should be limited to circumstances that meet all of the following criteria: 1. the use of HHGE is limited to serious monogenic diseases; the Commission defines a serious monogenic disease as one that causes severe morbidity or premature death; 2. the use of HHGE is limited to changing a pathogenic genetic variant known to be responsible for the serious monogenic disease to a sequence that is common in the relevant population and that is known not to be disease-causing; 3. no embryos without the disease-causing genotype will be subjected to the process of genome editing and transfer, to ensure that no individuals resulting from edited embryos were exposed to risks of HHGE without any potential benefit; and 4. the use of HHGE is limited to situations in which prospective parents (i) have no option for having a genetically-related child that does not have the serious monogenic disease, because none of their embryos would be genetically unaffected in the absence of genome editing; or (ii) have extremely poor options, because the expected proportion of unaffected embryos would be unusually low, which the Commission defines as continued","Patients and patient advocacy groups affected by monogenic diseases
   Researchers and scientists involved in genome editing
   Bioethicists and ethicists
   Regulatory agencies (e.g., FDA in the US)
   Policymakers and legislators
   Healthcare providers (e.g., genetic counselors, physicians)
   International organizations (e.g., WHO)
   General public",site:nih.gov heritable human genome editing monogenic disease ethical considerations,Reactions to the National Academies/Royal Society Report on ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC8935482/,"In September 2020, a detailed report on Heritable Human Genome Editing was published. The report offers a translational pathway for the limited approval of ...",
Heritable Human Genome Editing,2020,"Recommendation 4: Initial uses of heritable human genome editing (HHGE), should a country decide to permit them, should be limited to circumstances that meet all of the following criteria: 1. the use of HHGE is limited to serious monogenic diseases; the Commission defines a serious monogenic disease as one that causes severe morbidity or premature death; 2. the use of HHGE is limited to changing a pathogenic genetic variant known to be responsible for the serious monogenic disease to a sequence that is common in the relevant population and that is known not to be disease-causing; 3. no embryos without the disease-causing genotype will be subjected to the process of genome editing and transfer, to ensure that no individuals resulting from edited embryos were exposed to risks of HHGE without any potential benefit; and 4. the use of HHGE is limited to situations in which prospective parents (i) have no option for having a genetically-related child that does not have the serious monogenic disease, because none of their embryos would be genetically unaffected in the absence of genome editing; or (ii) have extremely poor options, because the expected proportion of unaffected embryos would be unusually low, which the Commission defines as continued","Patients and patient advocacy groups affected by monogenic diseases
   Researchers and scientists involved in genome editing
   Bioethicists and ethicists
   Regulatory agencies (e.g., FDA in the US)
   Policymakers and legislators
   Healthcare providers (e.g., genetic counselors, physicians)
   International organizations (e.g., WHO)
   General public",site:nih.gov heritable human genome editing monogenic disease ethical considerations,Gene Therapy for Cardiovascular Disease: Basic Research and ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC8602679/,"Nov 5, 2021 ... HHGE, Heritable Human Genome Editing. HHGE can effectively prevent the inheritance of monogenic disease due to the accurate and efficient genome ...",
Heritable Human Genome Editing,2020,"Recommendation 4: Initial uses of heritable human genome editing (HHGE), should a country decide to permit them, should be limited to circumstances that meet all of the following criteria: 1. the use of HHGE is limited to serious monogenic diseases; the Commission defines a serious monogenic disease as one that causes severe morbidity or premature death; 2. the use of HHGE is limited to changing a pathogenic genetic variant known to be responsible for the serious monogenic disease to a sequence that is common in the relevant population and that is known not to be disease-causing; 3. no embryos without the disease-causing genotype will be subjected to the process of genome editing and transfer, to ensure that no individuals resulting from edited embryos were exposed to risks of HHGE without any potential benefit; and 4. the use of HHGE is limited to situations in which prospective parents (i) have no option for having a genetically-related child that does not have the serious monogenic disease, because none of their embryos would be genetically unaffected in the absence of genome editing; or (ii) have extremely poor options, because the expected proportion of unaffected embryos would be unusually low, which the Commission defines as continued","Patients and patient advocacy groups affected by monogenic diseases
   Researchers and scientists involved in genome editing
   Bioethicists and ethicists
   Regulatory agencies (e.g., FDA in the US)
   Policymakers and legislators
   Healthcare providers (e.g., genetic counselors, physicians)
   International organizations (e.g., WHO)
   General public",site:nih.gov heritable human genome editing monogenic disease ethical considerations,Public Engagement Through Inclusive Deliberation: The Human ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC10244483/,"Dec 7, 2022 ... ... Heritable Human Genome Editing (HHGE) - in which it maintained that ... Ethical Considerations' 2017 consensus report for both ...",
Heritable Human Genome Editing,2020,"Recommendation 4: Initial uses of heritable human genome editing (HHGE), should a country decide to permit them, should be limited to circumstances that meet all of the following criteria: 1. the use of HHGE is limited to serious monogenic diseases; the Commission defines a serious monogenic disease as one that causes severe morbidity or premature death; 2. the use of HHGE is limited to changing a pathogenic genetic variant known to be responsible for the serious monogenic disease to a sequence that is common in the relevant population and that is known not to be disease-causing; 3. no embryos without the disease-causing genotype will be subjected to the process of genome editing and transfer, to ensure that no individuals resulting from edited embryos were exposed to risks of HHGE without any potential benefit; and 4. the use of HHGE is limited to situations in which prospective parents (i) have no option for having a genetically-related child that does not have the serious monogenic disease, because none of their embryos would be genetically unaffected in the absence of genome editing; or (ii) have extremely poor options, because the expected proportion of unaffected embryos would be unusually low, which the Commission defines as continued","Patients and patient advocacy groups affected by monogenic diseases
   Researchers and scientists involved in genome editing
   Bioethicists and ethicists
   Regulatory agencies (e.g., FDA in the US)
   Policymakers and legislators
   Healthcare providers (e.g., genetic counselors, physicians)
   International organizations (e.g., WHO)
   General public",site:nih.gov heritable human genome editing monogenic disease ethical considerations,Governing with public engagement: an anticipatory approach to ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC11258878/,"Mar 25, 2024 ... ... monogenic disease versus the intractability of widespread multifactorial illness. ... Ethical Considerations of Its Use in Genome Editing ...",
Heritable Human Genome Editing,2020,"Recommendation 5: Before any attempt to establish a pregnancy with an embryo that has undergone genome editing, preclinical evidence must demonstrate that heritable human genome editing (HHGE) can be performed with sufficiently high efficiency and precision to be clinically useful. For any initial uses of HHGE, preclinical evidence of safety and efficacy should be based on the study of a significant cohort of edited human embryos and should demonstrate that the process has the ability to generate and select, with high accuracy, suitable numbers of embryos that:
       have the intended edit(s) and no other modification at the target(s);
       lack additional variants introduced by the editing process at off-target
        sites—that is, the total number of new genomic variants should not differ
        significantly from that found in comparable unedited embryos;
       lack evidence of mosaicism introduced by the editing process;
       are of suitable clinical grade to establish a pregnancy; and
       have aneuploidy rates no higher than expected based on standard assisted reproductive technology procedures.","Researchers/Scientists involved in HHGE research and development
   Ethics review boards and regulatory agencies (e.g., FDA)
   Patients and families considering HHGE or affected by genetic diseases
   Bioethicists and policymakers
   Funding agencies (e.g., NIH)
   Assisted reproductive technology (ART) clinics
   Genome editing technology developers
   Public health organizations
   International scientific organizations (e.g. WHO)",site:nih.gov heritable human genome editing preclinical evidence safety efficacy embryos,A Translational Pathway to Limited and Controlled Clinical ...,https://www.ncbi.nlm.nih.gov/books/NBK565928/,"For any initial uses of HHGE, preclinical evidence of safety and efficacy ... genome editing should meet the criteria for preclinical evidence set forth in ...",
Heritable Human Genome Editing,2020,"Recommendation 5: Before any attempt to establish a pregnancy with an embryo that has undergone genome editing, preclinical evidence must demonstrate that heritable human genome editing (HHGE) can be performed with sufficiently high efficiency and precision to be clinically useful. For any initial uses of HHGE, preclinical evidence of safety and efficacy should be based on the study of a significant cohort of edited human embryos and should demonstrate that the process has the ability to generate and select, with high accuracy, suitable numbers of embryos that:
       have the intended edit(s) and no other modification at the target(s);
       lack additional variants introduced by the editing process at off-target
        sites—that is, the total number of new genomic variants should not differ
        significantly from that found in comparable unedited embryos;
       lack evidence of mosaicism introduced by the editing process;
       are of suitable clinical grade to establish a pregnancy; and
       have aneuploidy rates no higher than expected based on standard assisted reproductive technology procedures.","Researchers/Scientists involved in HHGE research and development
   Ethics review boards and regulatory agencies (e.g., FDA)
   Patients and families considering HHGE or affected by genetic diseases
   Bioethicists and policymakers
   Funding agencies (e.g., NIH)
   Assisted reproductive technology (ART) clinics
   Genome editing technology developers
   Public health organizations
   International scientific organizations (e.g. WHO)",site:nih.gov heritable human genome editing preclinical evidence safety efficacy embryos,Introduction - Heritable Human Genome Editing - NCBI Bookshelf,https://www.ncbi.nlm.nih.gov/sites/books/NBK565931/,... preclinical evidence that demonstrates the feasibility of HHGE for the proposed use. ... Further evidence on the safety and efficacy of the technology ...,
