Publication Title,Publication Year,CTA,Stakeholders,Query,Title,URL,Snippet,Source Date
Heritable Human Genome Editing,2023,"Recommendation 2: Extensive societal dialogue should be undertaken before
a country makes a decision on whether to permit clinical use of heritable human
genome editing (HHGE). The clinical use of HHGE raises not only scientific and
medical considerations but also societal and ethical issues that were beyond the
Commission’s charge.","General Public: Citizens who may be affected by HHGE.
   Patients and Patient Advocacy Groups: Individuals and organizations representing those who may benefit from or be harmed by HHGE.
   Researchers and Scientists: Those conducting or planning to conduct HHGE research.
   Bioethicists and Philosophers: Experts in the ethical implications of scientific advancements.
   Medical Professionals: Doctors and healthcare providers who may administer HHGE therapies.
   Policymakers and Regulators: Government officials responsible for setting regulations and guidelines on HHGE.
   Legal Professionals: Lawyers and legal scholars who specialize in bioethics and healthcare law.
   International Organizations (WHO): Responsible for global health standards and guidance.
   Funding Agencies (NIH): Organizations that provide funding for HHGE research.
   Media Outlets (NYTimes): Report on HHGE developments and societal discussions.",site:who.int genome editing ethical considerations public engagement,Governance Framework for Human Genome Editing ...,https://www.who.int/docs/default-source/ethics/governance-framework-for-human-genome-editing-2ndonlineconsult.pdf,"Jul 3, 2020 ... Human Genome Editing Governance: Considerations for ... This will also need to be matched by efforts in public engagement and in ensuring ...",
Heritable Human Genome Editing,2023,"Recommendation 3: It is not possible to define a responsible translational pathway applicable across all possible uses of heritable human genome editing (HHGE) because the uses, circumstances, and considerations differ widely, as do the advances in fundamental knowledge that would be needed before different types of uses could be considered feasible. Clinical use of HHGE should proceed incrementally. At all times, there should be clear thresholds on permitted uses, based on whether a responsible translational pathway can be and has been clearly defined for evaluating the safety and efficacy of the use, and whether a country has decided to permit the use.","Patients and patient advocacy groups: Impacted by potential benefits and risks of HHGE.
   Researchers and scientists: Involved in developing and implementing HHGE technologies.
   Clinicians and healthcare providers: Responsible for administering HHGE therapies.
   Ethicists and legal scholars: Analyzing the ethical and legal implications of HHGE.
   Policymakers and regulatory agencies (e.g., FDA, NIH): Establishing guidelines and regulations for HHGE research and clinical use.
   International organizations (e.g., WHO): Providing global recommendations and coordinating international efforts related to HHGE.
   The public: General interest in science, health, and societal implications of new technologies.
   Pharmaceutical companies/biotech firms: Developing and commercializing HHGE technologies.
   Funding agencies (e.g., NIH): Supporting HHGE research.",site:nih.gov heritable human genome editing translational pathway clinical use,Heritable Human Genome Editing,https://pubmed.ncbi.nlm.nih.gov/32897669/,"Sep 3, 2020 ... ... clinical use of this ... A Translational Pathway to Limited and Controlled Clinical Applications of Heritable Human Genome Editing ...",
Heritable Human Genome Editing,2023,"Recommendation 4: Initial uses of heritable human genome editing (HHGE), should a country decide to permit them, should be limited to circumstances that meet all of the following criteria: 1. the use of HHGE is limited to serious monogenic diseases; the Commission defines a serious monogenic disease as one that causes severe morbidity or premature death; 2. the use of HHGE is limited to changing a pathogenic genetic variant known to be responsible for the serious monogenic disease to a sequence that is common in the relevant population and that is known not to be disease-causing; 3. no embryos without the disease-causing genotype will be subjected to the process of genome editing and transfer, to ensure that no individuals resulting from edited embryos were exposed to risks of HHGE without any potential benefit; and 4. the use of HHGE is limited to situations in which prospective parents (i) have no option for having a genetically-related child that does not have the serious monogenic disease, because none of their embryos would be genetically unaffected in the absence of genome editing; or (ii) have extremely poor options, because the expected proportion of unaffected embryos would be unusually low, which the Commission defines as 25 percent or less, and have attempted at least one cycle of preimplantation genetic testing without success.","Patients and families affected by serious monogenic diseases.
   Researchers and scientists involved in genome editing and reproductive technologies.
   Bioethicists and legal scholars.
   Healthcare providers and clinicians specializing in genetics and reproductive medicine.
   Government regulatory agencies (e.g., FDA in the US).
   International organizations (e.g., WHO).
   General public.",site:nih.gov heritable human genome editing monogenic disease criteria,Gene Editing – Digital Media Kit | National Institutes of Health (NIH),https://www.nih.gov/news-events/gene-editing-digital-press-kit,"Mar 14, 2019 ... NIH supports human gene therapy research, including genome editing approaches in somatic cells, for a wide array of diseases and conditions with ...",2019-03-07
Heritable Human Genome Editing,2023,"Recommendation 4: Initial uses of heritable human genome editing (HHGE), should a country decide to permit them, should be limited to circumstances that meet all of the following criteria: 1. the use of HHGE is limited to serious monogenic diseases; the Commission defines a serious monogenic disease as one that causes severe morbidity or premature death; 2. the use of HHGE is limited to changing a pathogenic genetic variant known to be responsible for the serious monogenic disease to a sequence that is common in the relevant population and that is known not to be disease-causing; 3. no embryos without the disease-causing genotype will be subjected to the process of genome editing and transfer, to ensure that no individuals resulting from edited embryos were exposed to risks of HHGE without any potential benefit; and 4. the use of HHGE is limited to situations in which prospective parents (i) have no option for having a genetically-related child that does not have the serious monogenic disease, because none of their embryos would be genetically unaffected in the absence of genome editing; or (ii) have extremely poor options, because the expected proportion of unaffected embryos would be unusually low, which the Commission defines as 25 percent or less, and have attempted at least one cycle of preimplantation genetic testing without success.","Patients and families affected by serious monogenic diseases.
   Researchers and scientists involved in genome editing and reproductive technologies.
   Bioethicists and legal scholars.
   Healthcare providers and clinicians specializing in genetics and reproductive medicine.
   Government regulatory agencies (e.g., FDA in the US).
   International organizations (e.g., WHO).
   General public.",site:nih.gov heritable human genome editing monogenic disease criteria,Ethical considerations of preconception and prenatal gene ...,https://pubmed.ncbi.nlm.nih.gov/34665851/,"Nov 18, 2021 ... ... criteria for its eventual clinical application to address monogenic disorders ... gene therapy; gene modification; human heritable genome editing.",
Heritable Human Genome Editing,2023,"Recommendation 4: Initial uses of heritable human genome editing (HHGE), should a country decide to permit them, should be limited to circumstances that meet all of the following criteria: 1. the use of HHGE is limited to serious monogenic diseases; the Commission defines a serious monogenic disease as one that causes severe morbidity or premature death; 2. the use of HHGE is limited to changing a pathogenic genetic variant known to be responsible for the serious monogenic disease to a sequence that is common in the relevant population and that is known not to be disease-causing; 3. no embryos without the disease-causing genotype will be subjected to the process of genome editing and transfer, to ensure that no individuals resulting from edited embryos were exposed to risks of HHGE without any potential benefit; and 4. the use of HHGE is limited to situations in which prospective parents (i) have no option for having a genetically-related child that does not have the serious monogenic disease, because none of their embryos would be genetically unaffected in the absence of genome editing; or (ii) have extremely poor options, because the expected proportion of unaffected embryos would be unusually low, which the Commission defines as 25 percent or less, and have attempted at least one cycle of preimplantation genetic testing without success.","Patients and families affected by serious monogenic diseases.
   Researchers and scientists involved in genome editing and reproductive technologies.
   Bioethicists and legal scholars.
   Healthcare providers and clinicians specializing in genetics and reproductive medicine.
   Government regulatory agencies (e.g., FDA in the US).
   International organizations (e.g., WHO).
   General public.",site:nih.gov heritable human genome editing monogenic disease criteria,Novel Proposed Algorithm in Congenital Hereditary Endothelial ...,https://pubmed.ncbi.nlm.nih.gov/35763407/,"Jun 28, 2022 ... Academy of Eye Care Education, L V Prasad Eye Institute, Hyderabad, India. 2 Centre for Rare Eye Diseases and Ocular Genetics, L V Prasad Eye ...",
Heritable Human Genome Editing,2023,"Recommendation 4: Initial uses of heritable human genome editing (HHGE), should a country decide to permit them, should be limited to circumstances that meet all of the following criteria: 1. the use of HHGE is limited to serious monogenic diseases; the Commission defines a serious monogenic disease as one that causes severe morbidity or premature death; 2. the use of HHGE is limited to changing a pathogenic genetic variant known to be responsible for the serious monogenic disease to a sequence that is common in the relevant population and that is known not to be disease-causing; 3. no embryos without the disease-causing genotype will be subjected to the process of genome editing and transfer, to ensure that no individuals resulting from edited embryos were exposed to risks of HHGE without any potential benefit; and 4. the use of HHGE is limited to situations in which prospective parents (i) have no option for having a genetically-related child that does not have the serious monogenic disease, because none of their embryos would be genetically unaffected in the absence of genome editing; or (ii) have extremely poor options, because the expected proportion of unaffected embryos would be unusually low, which the Commission defines as 25 percent or less, and have attempted at least one cycle of preimplantation genetic testing without success.","Patients and families affected by serious monogenic diseases.
   Researchers and scientists involved in genome editing and reproductive technologies.
   Bioethicists and legal scholars.
   Healthcare providers and clinicians specializing in genetics and reproductive medicine.
   Government regulatory agencies (e.g., FDA in the US).
   International organizations (e.g., WHO).
   General public.",site:who.int human genome editing preimplantation genetic testing,WHO issues new recommendations on human genome editing for ...,https://www.who.int/news/item/12-07-2021-who-issues-new-recommendations-on-human-genome-editing-for-the-advancement-of-public-health,"Jul 12, 2021 ... ... preimplantation genetic diagnosis. These new reports from WHO's Expert Advisory Committee represent a leap forward for this area of rapidly ...",
Heritable Human Genome Editing,2023,"Recommendation 4: Initial uses of heritable human genome editing (HHGE), should a country decide to permit them, should be limited to circumstances that meet all of the following criteria: 1. the use of HHGE is limited to serious monogenic diseases; the Commission defines a serious monogenic disease as one that causes severe morbidity or premature death; 2. the use of HHGE is limited to changing a pathogenic genetic variant known to be responsible for the serious monogenic disease to a sequence that is common in the relevant population and that is known not to be disease-causing; 3. no embryos without the disease-causing genotype will be subjected to the process of genome editing and transfer, to ensure that no individuals resulting from edited embryos were exposed to risks of HHGE without any potential benefit; and 4. the use of HHGE is limited to situations in which prospective parents (i) have no option for having a genetically-related child that does not have the serious monogenic disease, because none of their embryos would be genetically unaffected in the absence of genome editing; or (ii) have extremely poor options, because the expected proportion of unaffected embryos would be unusually low, which the Commission defines as 25 percent or less, and have attempted at least one cycle of preimplantation genetic testing without success.","Patients and families affected by serious monogenic diseases.
   Researchers and scientists involved in genome editing and reproductive technologies.
   Bioethicists and legal scholars.
   Healthcare providers and clinicians specializing in genetics and reproductive medicine.
   Government regulatory agencies (e.g., FDA in the US).
   International organizations (e.g., WHO).
   General public.",site:who.int human genome editing preimplantation genetic testing,Governance Framework for Human Genome Editing ...,https://www.who.int/docs/default-source/ethics/governance-framework-for-human-genome-editing-2ndonlineconsult.pdf,"Jul 3, 2020 ... have a genetically-related child are pre-implantation embryo testing (PGT-M/PGD), as well as prenatal testing followed by selective abortion.",
Heritable Human Genome Editing,2023,"Recommendation 8: Any country in which the clinical use of heritable human
genome editing (HHGE) is being considered should have mechanisms and competent regulatory bodies to ensure that all of the following conditions are met:
   individuals conducting HHGE-related activities, and their oversight bodies, adhere to established principles of human rights, bioethics, and global governance;
   the clinical pathway for HHGE incorporates best practices from related technologies such as mitochondrial replacement techniques, preimplantation genetic testing, and somatic genome editing;
   decision making is informed by findings from independent international assessments of progress in scientific research and the safety and efficacy of HHGE, which indicate that the technologies are advanced to a point that they could be considered for clinical use;
   prospective review of the science and ethics of any application to use HHGE is diligently performed by an appropriate body or process, with decisions made on a case-by-case basis;
   notice of proposed applications of HHGE being considered is provided by an appropriate body;
   details of approved applications (including genetic condition, laboratory procedures, laboratory or clinic where this will be done, and national bodies providing oversight) are made publicly accessible, while protecting family identities;
   detailed procedures and outcomes are published in peer-reviewed journals to provide dissemination of knowledge that will advance the field;
   the norms of responsible scientific conduct by individual investigators and laboratories are enforced;
   researchers and clinicians show leadership by organizing and participating in open international discussions on the coordination and sharing of results of relevant scientific, clinical, ethical, and societal developments impacting the assessment of HHGE’s safety, efficacy, long-term monitoring, and societal acceptability;
   practice guidelines, standards, and policies for clinical uses of HHGE are created and adopted prior to offering clinical use of HHGE; and
   reports of deviation from established guidelines are received and reviewed, and sanctions are imposed where appropriate.","National Regulatory Bodies (e.g., FDA, EMA)
   International Organizations (e.g., WHO)
   Researchers and Clinicians involved in HHGE
   Bioethics Committees and Experts
   Patients and Patient Advocacy Groups
   General Public
   Funding agencies
   Academic Institutions
   Scientific Journals and Publishers
   Human rights organizations",site:who.int heritable human genome editing regulatory bodies governance,WHO issues new recommendations on human genome editing for ...,https://www.who.int/news/item/12-07-2021-who-issues-new-recommendations-on-human-genome-editing-for-the-advancement-of-public-health,"Jul 12, 2021 ... ... heritable human genome editing. The consultation, which spanned over ... The reports also provide a new governance framework that identifies ...",
Heritable Human Genome Editing,2023,"Recommendation 8: Any country in which the clinical use of heritable human
genome editing (HHGE) is being considered should have mechanisms and competent regulatory bodies to ensure that all of the following conditions are met:
   individuals conducting HHGE-related activities, and their oversight bodies, adhere to established principles of human rights, bioethics, and global governance;
   the clinical pathway for HHGE incorporates best practices from related technologies such as mitochondrial replacement techniques, preimplantation genetic testing, and somatic genome editing;
   decision making is informed by findings from independent international assessments of progress in scientific research and the safety and efficacy of HHGE, which indicate that the technologies are advanced to a point that they could be considered for clinical use;
   prospective review of the science and ethics of any application to use HHGE is diligently performed by an appropriate body or process, with decisions made on a case-by-case basis;
   notice of proposed applications of HHGE being considered is provided by an appropriate body;
   details of approved applications (including genetic condition, laboratory procedures, laboratory or clinic where this will be done, and national bodies providing oversight) are made publicly accessible, while protecting family identities;
   detailed procedures and outcomes are published in peer-reviewed journals to provide dissemination of knowledge that will advance the field;
   the norms of responsible scientific conduct by individual investigators and laboratories are enforced;
   researchers and clinicians show leadership by organizing and participating in open international discussions on the coordination and sharing of results of relevant scientific, clinical, ethical, and societal developments impacting the assessment of HHGE’s safety, efficacy, long-term monitoring, and societal acceptability;
   practice guidelines, standards, and policies for clinical uses of HHGE are created and adopted prior to offering clinical use of HHGE; and
   reports of deviation from established guidelines are received and reviewed, and sanctions are imposed where appropriate.","National Regulatory Bodies (e.g., FDA, EMA)
   International Organizations (e.g., WHO)
   Researchers and Clinicians involved in HHGE
   Bioethics Committees and Experts
   Patients and Patient Advocacy Groups
   General Public
   Funding agencies
   Academic Institutions
   Scientific Journals and Publishers
   Human rights organizations",site:who.int heritable human genome editing regulatory bodies governance,Human genome editing,https://www.who.int/health-topics/human-genome-editing,Governing bodies · World Health Assembly · Executive Board · Member States ... Heritable human genome editing refers to editing of nuclear DNA in a way ...,
Heritable Human Genome Editing,2023,"Recommendation 8: Any country in which the clinical use of heritable human
genome editing (HHGE) is being considered should have mechanisms and competent regulatory bodies to ensure that all of the following conditions are met:
   individuals conducting HHGE-related activities, and their oversight bodies, adhere to established principles of human rights, bioethics, and global governance;
   the clinical pathway for HHGE incorporates best practices from related technologies such as mitochondrial replacement techniques, preimplantation genetic testing, and somatic genome editing;
   decision making is informed by findings from independent international assessments of progress in scientific research and the safety and efficacy of HHGE, which indicate that the technologies are advanced to a point that they could be considered for clinical use;
   prospective review of the science and ethics of any application to use HHGE is diligently performed by an appropriate body or process, with decisions made on a case-by-case basis;
   notice of proposed applications of HHGE being considered is provided by an appropriate body;
   details of approved applications (including genetic condition, laboratory procedures, laboratory or clinic where this will be done, and national bodies providing oversight) are made publicly accessible, while protecting family identities;
   detailed procedures and outcomes are published in peer-reviewed journals to provide dissemination of knowledge that will advance the field;
   the norms of responsible scientific conduct by individual investigators and laboratories are enforced;
   researchers and clinicians show leadership by organizing and participating in open international discussions on the coordination and sharing of results of relevant scientific, clinical, ethical, and societal developments impacting the assessment of HHGE’s safety, efficacy, long-term monitoring, and societal acceptability;
   practice guidelines, standards, and policies for clinical uses of HHGE are created and adopted prior to offering clinical use of HHGE; and
   reports of deviation from established guidelines are received and reviewed, and sanctions are imposed where appropriate.","National Regulatory Bodies (e.g., FDA, EMA)
   International Organizations (e.g., WHO)
   Researchers and Clinicians involved in HHGE
   Bioethics Committees and Experts
   Patients and Patient Advocacy Groups
   General Public
   Funding agencies
   Academic Institutions
   Scientific Journals and Publishers
   Human rights organizations",site:who.int heritable human genome editing regulatory bodies governance,Human Genome Editing: As we explore options for global ...,https://www.who.int/news/item/08-11-2019-human-genome-editing-as-we-explore-options-for-global-governance-caution-must-be-our-watchword,"Nov 8, 2019 ... ... heritable human genome editing. Initially, the plan was to genetically modify the CCR5 gene to provide resistance to HIV. This plan was ...",
Heritable Human Genome Editing,2023,"Recommendation 8: Any country in which the clinical use of heritable human
genome editing (HHGE) is being considered should have mechanisms and competent regulatory bodies to ensure that all of the following conditions are met:
   individuals conducting HHGE-related activities, and their oversight bodies, adhere to established principles of human rights, bioethics, and global governance;
   the clinical pathway for HHGE incorporates best practices from related technologies such as mitochondrial replacement techniques, preimplantation genetic testing, and somatic genome editing;
   decision making is informed by findings from independent international assessments of progress in scientific research and the safety and efficacy of HHGE, which indicate that the technologies are advanced to a point that they could be considered for clinical use;
   prospective review of the science and ethics of any application to use HHGE is diligently performed by an appropriate body or process, with decisions made on a case-by-case basis;
   notice of proposed applications of HHGE being considered is provided by an appropriate body;
   details of approved applications (including genetic condition, laboratory procedures, laboratory or clinic where this will be done, and national bodies providing oversight) are made publicly accessible, while protecting family identities;
   detailed procedures and outcomes are published in peer-reviewed journals to provide dissemination of knowledge that will advance the field;
   the norms of responsible scientific conduct by individual investigators and laboratories are enforced;
   researchers and clinicians show leadership by organizing and participating in open international discussions on the coordination and sharing of results of relevant scientific, clinical, ethical, and societal developments impacting the assessment of HHGE’s safety, efficacy, long-term monitoring, and societal acceptability;
   practice guidelines, standards, and policies for clinical uses of HHGE are created and adopted prior to offering clinical use of HHGE; and
   reports of deviation from established guidelines are received and reviewed, and sanctions are imposed where appropriate.","National Regulatory Bodies (e.g., FDA, EMA)
   International Organizations (e.g., WHO)
   Researchers and Clinicians involved in HHGE
   Bioethics Committees and Experts
   Patients and Patient Advocacy Groups
   General Public
   Funding agencies
   Academic Institutions
   Scientific Journals and Publishers
   Human rights organizations",site:who.int heritable human genome editing regulatory bodies governance,Governance Framework for Human Genome Editing ...,https://www.who.int/docs/default-source/ethics/governance-framework-for-human-genome-editing-2ndonlineconsult.pdf,"Jul 3, 2020 ... 64. In practice, regulatory systems in which heritable human genome editing is legal but only permitted after meeting specific conditions is ...",
